date,coronavirus,covid19,covid,19,nan,people,via,china,amp,trump,virus,pandemic,us,cases,new,news,like,get,wuhan,one,health,di,world,si,time,il,help,crisis,home,need,outbreak,000,know,corona,deaths,et,please,would,realdonaldtrump,covid_19,2020,lockdown,spread,due,could,first,des,go,stay,da,covid 19,coronavirus outbreak,coronavirus covid19,coronavirus pandemic,coronavirus cases,covid19 coronavirus,via youtube,due coronavirus,novel coronavirus,new york,death toll,new coronavirus,amid coronavirus,19 pandemic,stay home,coronavirus crisis,coronavirus covid,china coronavirus,coronavirus via,coronavirus china,social distancing,new cases,il coronavirus,corona virus,positive coronavirus,du coronavirus,spread coronavirus,wuhan coronavirus,coronavirus death,confirmed cases,casos coronavirus,news coronavirus,bbc news,fight coronavirus,tested positive,cruise ship,coronavirus lockdown,public health,href rel,rel nofollow,19 cases,gon na,true href,cases coronavirus,wuhan china,south korea,coronavirus fears,hong kong,stay safe,donald trump,covid 19 pandemic,coronavirus covid 19,covid 19 cases,covid 19 crisis,coronavirus death toll,due covid 19,bbc news coronavirus,covid 19 outbreak,covid 19 patients,covid 19 coronavirus,coronavirus live updates,covid 19 via,new york times,fight covid 19,positive covid 19,twitter web app,amid coronavirus outbreak,amid covid 19,world health organization,tested positive coronavirus,new coronavirus cases,tests positive coronavirus,coronavirus 2019 ncov,covid 19 virus,coronavirus task force,casos covid 19,covid 19 deaths,covid 19 lockdown,spread covid 19,covid 19 di,cases covid 19,amid coronavirus pandemic,covid 19 response,primer caso coronavirus,gt virus coronavirus,coronavirus sars flu,virus coronavirus sars,virus covid 19,penyebaran covid 19,covid 19 testing
2020-01-31,17,0,0,9,83,60,88,64,85,34,32,4,56,7,85,48,74,58,80,74,60,74,50,63,50,79,69,40,55,84,32,40,77,13,15,64,79,69,26,0,71,1,55,29,70,84,67,82,24,79,0,32,0,3,6,0,70,3,77,62,24,10,3,0,2,5,0,45,30,44,0,2,18,25,3,6,35,81,19,12,2,14,38,11,2,43,0,24,28,34,0,37,0,6,74,28,13,95,5,43,0,0,0,0,29,0,13,0,0,0,8,0,51,0,0,25,0,0,27,2,2,0,68,0,6,0,0,0,0,0,0,0,0,5,0,32,80,0,0,0
2020-02-01,12,0,0,9,75,54,69,57,80,32,24,3,51,6,51,42,77,58,62,73,39,77,50,64,53,80,63,36,58,78,25,38,77,10,13,67,79,55,31,0,81,0,37,22,57,76,71,87,26,75,0,26,0,3,5,0,39,2,59,60,19,7,0,0,2,3,0,36,19,37,0,2,10,19,2,5,22,62,14,8,2,11,29,10,2,32,1,14,30,38,0,41,0,5,61,22,21,89,3,42,0,0,0,0,23,0,7,0,0,0,8,0,38,0,0,19,0,0,11,1,2,0,68,0,1,0,0,0,0,0,0,0,0,10,0,14,48,0,0,0
2020-02-02,10,0,0,9,75,53,61,56,77,27,21,4,49,6,78,37,79,57,58,73,39,77,53,65,100,75,64,37,56,78,26,38,78,9,12,68,73,62,17,0,100,0,53,22,59,82,76,88,27,77,0,23,0,4,4,0,28,2,51,61,20,8,4,0,2,2,0,33,11,32,0,2,8,16,2,5,20,56,16,7,2,10,32,9,1,29,0,13,0,0,0,41,0,4,65,25,0,91,3,37,0,0,0,0,22,0,5,0,0,0,6,0,41,0,0,28,0,0,11,1,1,0,59,0,3,0,0,0,0,0,0,0,0,3,0,20,37,0,0,0
2020-02-03,9,0,0,9,78,58,99,55,82,41,18,5,55,6,46,38,76,57,50,71,64,80,50,66,70,77,71,42,55,81,23,39,77,8,12,68,79,73,70,0,97,1,47,26,72,94,72,81,25,77,0,28,0,8,4,0,40,2,55,62,18,8,2,0,2,5,0,29,12,30,0,2,6,14,2,4,17,48,15,6,1,9,30,9,2,24,0,21,25,31,0,33,0,4,54,24,26,98,3,65,0,0,0,0,22,0,6,0,0,0,8,0,44,0,0,46,0,0,12,1,2,0,53,0,1,0,0,0,0,0,0,0,0,2,87,7,27,0,0,0
2020-02-04,8,0,0,15,80,59,95,50,85,34,17,4,55,6,47,40,73,60,44,71,66,80,64,66,51,79,76,43,55,83,24,41,78,8,11,68,83,78,37,0,77,1,39,27,70,90,70,84,26,77,0,24,0,6,4,0,46,2,52,65,18,7,3,0,2,5,0,30,11,29,0,3,5,13,3,4,15,44,14,5,1,9,29,10,2,28,0,21,0,67,0,0,0,4,43,30,6,100,4,47,0,0,0,0,20,0,4,0,0,0,7,0,67,0,0,16,25,0,11,1,2,0,53,0,1,0,0,0,0,0,0,0,0,3,0,14,25,0,0,0
2020-02-05,8,0,0,9,82,58,92,45,86,77,16,3,59,6,93,42,74,59,39,72,64,78,48,65,48,78,73,44,54,82,20,40,83,7,11,66,81,75,75,0,75,1,38,26,74,86,71,82,25,77,0,21,0,3,3,0,73,2,51,63,17,7,5,0,2,2,0,26,8,26,0,2,4,12,2,3,14,40,14,5,1,9,28,8,2,58,0,20,26,33,0,0,0,3,36,25,12,94,4,100,0,0,0,0,19,0,5,0,0,0,6,0,54,0,0,16,13,0,11,1,2,2,45,0,1,0,0,0,0,0,0,0,0,3,0,11,22,0,0,0
2020-02-06,8,0,0,10,86,60,92,46,88,58,15,2,56,6,49,41,74,60,39,73,61,79,52,66,46,79,74,46,55,83,20,42,80,7,12,67,83,76,44,0,72,1,39,29,82,87,70,82,25,81,0,19,0,3,4,0,56,2,47,64,19,6,7,0,2,3,0,28,6,29,0,2,4,12,2,3,16,39,17,5,1,9,28,6,1,51,0,19,54,0,0,0,0,4,40,28,9,91,4,79,0,0,0,0,23,0,7,0,0,0,7,0,51,0,0,17,13,0,10,1,2,2,59,0,0,0,0,0,0,0,0,0,0,3,0,12,23,0,0,0
2020-02-07,8,0,0,9,78,58,96,49,83,35,16,3,53,6,49,40,74,57,46,74,59,77,50,63,47,77,70,45,55,81,21,41,78,7,13,62,81,70,46,0,74,1,41,26,71,86,70,82,25,76,0,28,0,2,4,0,51,2,47,66,21,7,7,0,2,3,0,32,12,33,0,3,4,13,2,5,19,47,18,6,1,10,30,6,2,82,1,18,0,0,0,37,0,4,44,25,29,88,3,49,0,0,0,0,26,0,6,0,0,0,7,0,44,0,0,43,20,0,9,1,3,0,38,0,2,0,0,0,0,0,0,0,0,4,0,19,27,0,0,0
2020-02-08,8,0,0,9,76,52,74,44,79,30,14,2,49,5,100,37,78,57,40,71,38,75,50,61,46,73,60,34,57,75,20,39,75,6,12,64,74,55,16,0,78,1,32,20,57,76,71,83,25,73,0,24,0,2,4,0,52,2,42,62,20,7,4,0,1,3,0,29,11,30,0,3,4,11,2,7,14,43,17,4,1,9,26,5,2,59,1,11,0,0,0,40,0,4,40,22,14,78,2,45,0,0,0,0,26,0,7,0,0,0,8,0,32,0,0,0,14,0,6,1,3,0,46,0,1,0,0,0,0,0,0,0,0,3,0,19,24,0,0,0
2020-02-09,7,0,0,22,80,53,59,42,75,27,14,3,48,5,50,38,77,58,35,74,38,81,77,63,47,75,64,40,57,81,22,36,78,6,13,66,73,60,55,0,89,1,33,24,56,78,72,87,27,77,0,29,0,2,3,0,54,2,39,66,19,6,4,0,2,3,0,26,8,26,0,3,4,10,1,5,15,39,16,3,1,9,34,10,2,49,0,12,0,37,0,39,0,3,33,24,10,74,4,40,0,0,0,0,22,0,5,0,0,0,8,0,36,0,0,18,14,0,8,2,3,2,31,0,0,0,0,0,0,0,0,0,0,3,51,14,26,0,0,0
2020-02-10,7,0,0,9,78,59,100,41,83,26,15,2,55,6,46,40,72,58,34,71,64,78,49,65,48,77,74,43,54,84,25,42,80,6,12,65,78,76,22,0,97,1,37,28,76,87,70,80,25,76,0,36,0,3,4,0,42,2,43,65,19,6,5,0,2,3,0,24,13,25,0,3,4,11,2,5,18,41,18,5,1,9,32,7,2,56,1,23,26,98,0,0,0,4,30,33,6,83,5,36,0,0,0,0,27,0,8,0,0,0,7,0,44,0,0,40,24,0,11,2,3,0,40,0,1,0,0,0,0,0,0,0,0,3,0,14,23,0,0,0
2020-02-11,7,0,0,8,82,60,98,41,85,27,15,2,56,6,94,45,75,59,29,74,65,79,48,66,46,76,75,47,56,83,25,43,79,6,13,66,82,77,36,0,79,1,42,27,74,86,71,82,25,79,0,33,1,2,3,1,62,2,39,66,19,7,3,0,2,3,1,25,14,26,0,3,4,11,2,4,16,35,15,5,1,9,30,11,2,54,0,21,0,0,0,35,0,3,26,30,6,84,4,38,0,1,0,0,23,0,7,1,1,1,6,0,45,0,0,32,12,0,13,2,2,2,35,0,1,0,0,0,0,0,0,0,0,4,0,12,15,0,0,0
2020-02-12,6,2,1,9,87,59,97,40,89,28,14,2,57,5,60,39,74,62,27,73,64,80,50,67,46,79,75,45,59,84,22,42,84,6,11,67,80,79,47,2,73,1,40,26,77,89,74,89,26,82,1,29,3,2,3,3,58,2,34,66,17,7,8,0,2,3,2,23,11,23,0,3,4,10,3,4,14,31,14,5,1,8,28,7,3,54,0,21,26,0,0,0,0,3,22,29,9,83,3,43,0,2,0,0,23,0,6,4,0,2,6,0,61,3,0,40,13,0,11,1,3,2,34,2,1,0,0,0,1,0,0,0,0,3,0,11,13,2,0,0
2020-02-13,7,2,1,9,85,59,93,44,91,26,14,2,55,6,46,39,76,58,27,73,59,78,49,64,47,75,73,47,56,84,22,39,80,6,12,67,81,77,31,0,69,1,39,27,81,86,71,83,25,83,1,31,3,2,4,3,49,2,29,63,21,6,6,1,2,2,3,27,10,27,0,3,3,11,2,3,16,34,19,5,1,9,30,6,3,51,0,19,26,0,0,53,0,4,26,28,21,82,4,38,0,2,0,2,25,0,7,2,1,2,7,0,41,0,0,16,0,0,12,1,3,0,23,4,0,0,0,0,1,0,0,0,0,3,47,4,20,4,0,0
2020-02-14,5,2,1,9,87,54,95,39,84,26,12,2,51,5,46,37,75,56,22,74,53,75,52,62,49,78,65,42,54,77,17,34,76,5,11,64,76,67,41,0,69,1,36,25,71,84,67,81,24,77,1,26,2,2,3,2,47,2,23,63,17,5,2,0,1,2,2,21,7,22,0,2,3,9,2,3,11,25,14,4,1,8,27,6,2,42,0,18,0,69,0,0,0,3,21,26,0,77,3,38,1,2,1,0,22,0,5,4,1,2,5,0,40,3,0,42,20,0,10,1,2,0,11,3,1,0,1,0,1,1,1,0,0,2,0,6,12,4,0,0
2020-02-15,5,2,1,9,83,50,74,36,85,23,11,1,48,5,49,38,77,58,20,72,38,76,54,62,48,74,60,35,57,77,16,38,76,5,11,63,75,52,26,0,73,0,28,22,52,76,68,86,27,95,1,19,2,1,3,2,48,1,15,64,16,4,4,0,1,3,2,20,5,20,0,2,3,9,1,4,11,23,13,4,1,7,38,6,2,47,0,11,30,0,1,0,0,3,17,23,7,70,2,34,0,2,0,0,17,0,4,3,3,2,7,0,31,0,0,37,28,5,6,1,2,2,18,4,1,0,0,0,3,1,0,0,0,1,0,9,12,4,0,0
2020-02-16,5,2,1,9,87,53,61,36,84,27,10,1,48,5,48,35,83,59,18,75,38,78,55,66,51,76,63,38,59,80,13,37,80,5,11,70,76,60,19,4,80,0,29,22,58,81,71,89,28,83,1,14,3,1,2,3,28,1,15,65,14,3,9,0,2,3,2,17,10,17,0,2,3,8,1,3,8,21,12,3,1,7,33,4,3,53,0,12,90,38,1,40,0,2,16,26,14,68,3,37,0,2,1,0,17,0,4,2,2,2,4,0,34,0,0,37,14,0,7,1,1,5,18,3,0,0,0,0,3,1,1,0,1,1,0,10,7,3,0,0
2020-02-17,5,2,1,9,84,52,98,36,87,23,10,2,52,5,45,36,73,59,18,72,58,79,49,68,51,77,71,43,59,82,13,39,77,5,10,69,79,68,25,4,75,0,33,26,71,84,73,82,26,81,1,14,3,1,2,3,36,2,14,61,14,4,2,1,2,2,2,16,8,17,0,3,3,8,2,2,9,21,10,3,1,7,30,6,4,49,0,19,0,67,0,71,0,2,15,27,9,78,2,33,1,2,0,0,18,0,4,3,1,2,4,0,37,3,0,49,13,0,7,1,1,2,12,3,1,0,0,0,1,0,0,0,0,2,0,7,12,3,0,0
2020-02-18,4,2,1,11,89,58,94,35,87,25,10,1,53,5,46,39,74,61,18,73,66,77,47,66,49,75,75,43,57,88,14,43,81,4,11,65,81,77,32,4,74,0,32,28,74,88,77,81,26,83,1,12,2,1,2,2,62,2,18,66,14,3,3,0,2,2,2,15,8,16,0,2,2,7,3,2,7,19,11,3,1,6,27,4,2,44,0,20,0,0,1,0,0,2,17,27,15,75,3,35,1,2,1,4,19,0,3,2,2,2,6,0,41,3,0,72,0,4,9,3,1,2,17,3,0,0,0,0,2,0,1,0,1,2,0,5,12,3,0,0
2020-02-19,4,1,1,18,83,60,93,33,89,27,9,1,57,5,46,37,76,60,16,71,65,78,49,68,50,80,75,51,56,86,13,37,82,4,10,67,82,77,40,0,73,1,32,27,78,89,79,83,26,84,1,11,2,1,2,2,62,1,16,63,13,3,3,1,2,2,2,13,6,13,0,2,3,7,1,2,7,16,10,3,1,6,27,5,2,33,0,19,0,0,1,0,0,2,14,32,15,74,3,40,0,2,0,0,15,0,4,2,1,2,3,0,41,0,0,16,0,0,8,1,1,0,12,3,0,0,0,0,2,0,0,0,0,2,0,4,7,3,1,0
2020-02-20,4,2,1,14,84,60,94,33,93,30,9,1,55,5,49,39,79,61,14,75,62,75,47,66,52,74,74,46,56,85,12,43,84,4,10,66,80,79,37,0,72,1,34,26,76,88,72,80,25,83,1,11,3,1,2,3,98,1,12,66,13,3,2,1,2,2,2,12,5,12,0,2,2,6,1,2,8,15,9,2,0,6,28,4,2,38,0,20,26,33,1,0,0,2,13,51,18,87,2,45,1,2,1,0,16,1,3,2,1,2,4,0,45,0,1,40,0,0,9,1,1,0,12,3,0,0,1,0,2,1,1,0,0,2,0,4,5,3,0,0
2020-02-21,7,2,1,10,84,59,91,32,87,29,12,1,54,5,69,37,80,58,14,74,58,74,54,66,50,77,71,43,56,83,13,41,76,6,9,64,81,73,30,4,74,0,35,25,70,86,70,84,26,80,1,13,3,1,2,3,80,2,12,63,14,4,2,1,2,2,2,12,36,12,0,3,20,11,1,2,8,16,10,3,1,8,26,8,2,35,0,20,41,68,1,0,0,2,11,69,25,82,3,44,1,2,1,2,18,1,4,2,2,2,5,0,42,0,1,42,0,0,9,1,2,2,21,3,1,0,0,0,3,1,1,0,0,1,0,3,16,3,0,0
2020-02-22,11,3,2,10,81,51,67,31,81,25,16,2,49,5,66,35,79,58,15,71,38,74,53,64,54,79,63,36,58,79,14,37,77,8,10,62,74,56,16,2,81,1,26,21,58,78,73,87,25,78,2,14,4,3,3,4,61,2,10,61,14,4,4,1,1,3,3,13,55,13,0,2,40,15,2,5,8,17,11,3,1,13,24,7,2,37,1,11,0,74,1,0,0,3,12,74,17,65,2,38,2,4,1,2,19,1,4,4,0,4,6,0,36,3,0,36,0,0,7,1,2,0,14,5,1,0,0,0,3,2,1,0,0,1,0,7,19,4,1,0
2020-02-23,18,3,2,10,85,55,54,32,78,29,22,4,50,6,69,39,78,61,16,73,40,79,55,65,55,83,67,39,61,80,17,41,83,12,11,66,74,64,39,6,86,1,32,22,59,83,74,87,26,74,2,22,6,5,4,6,34,3,11,64,15,6,4,3,1,2,5,16,75,16,0,2,62,21,3,10,13,19,13,3,2,20,27,16,2,38,2,12,0,37,2,0,0,4,12,86,27,70,3,46,1,5,2,2,19,1,7,6,2,5,4,7,44,3,1,54,0,0,10,2,2,0,10,5,1,0,1,1,8,2,2,0,0,2,0,21,25,5,0,0
2020-02-24,21,4,3,11,79,62,76,37,88,52,25,10,59,8,53,45,78,59,19,75,67,79,57,67,49,86,76,48,57,86,25,43,81,14,14,66,78,82,43,2,82,1,43,29,72,89,73,81,27,69,3,29,7,12,6,7,48,4,17,68,20,7,3,6,2,4,6,20,83,21,0,4,49,24,2,13,19,24,16,6,3,23,31,12,2,34,2,21,0,98,2,35,0,6,15,100,36,81,4,99,7,7,2,2,26,1,7,5,4,7,10,6,50,0,0,48,12,0,18,1,3,2,15,6,2,0,2,0,6,4,2,0,1,4,46,4,24,7,0,0
2020-02-25,24,6,4,12,79,66,74,39,90,41,30,14,60,9,46,46,78,60,19,73,69,79,55,67,50,85,78,48,58,87,30,39,83,17,17,68,80,81,22,11,80,2,51,28,79,90,79,86,26,73,4,40,11,18,8,11,45,5,20,67,23,9,14,8,2,8,8,24,72,24,0,4,40,28,4,16,30,27,22,7,6,26,32,18,3,34,3,25,26,66,2,0,0,8,17,95,52,80,5,74,8,8,2,2,31,0,15,9,1,8,9,0,50,4,1,32,0,4,18,3,3,6,17,7,2,1,1,1,8,2,2,0,2,26,0,19,43,7,0,0
2020-02-26,29,7,5,14,79,67,84,41,87,33,35,17,64,10,46,45,75,59,20,73,68,77,55,67,48,83,78,50,56,84,34,41,85,21,20,66,81,78,26,4,77,1,55,29,78,89,79,85,24,84,5,45,9,19,10,9,40,6,23,64,28,12,15,8,2,10,9,28,65,28,0,6,34,34,6,18,39,27,26,11,9,26,33,21,3,49,3,27,0,32,2,0,0,10,19,85,35,91,5,52,9,10,2,2,37,1,18,8,3,10,15,11,52,0,1,16,18,0,22,5,6,3,25,9,2,1,2,1,6,2,2,36,4,24,0,26,49,8,0,0
2020-02-27,28,7,5,14,80,67,88,42,88,28,34,15,63,11,46,45,76,59,21,74,66,76,59,66,47,79,75,47,58,84,35,42,83,22,21,65,82,78,50,4,73,1,58,29,79,89,74,82,25,88,5,42,12,19,11,12,58,6,28,67,28,15,23,9,2,9,10,26,47,27,0,6,27,34,6,19,41,26,28,13,8,25,34,26,6,44,1,26,0,0,3,34,0,11,20,74,80,74,4,40,7,11,3,6,39,2,18,11,2,11,14,0,53,3,1,23,12,0,22,5,7,7,13,11,3,1,2,0,12,2,3,0,4,18,0,39,44,12,0,1
2020-02-28,30,8,5,14,82,65,89,42,86,25,35,13,61,11,49,44,77,57,21,74,61,77,55,65,48,80,69,47,58,82,34,41,79,24,20,62,82,73,29,6,75,1,54,29,71,89,71,83,24,84,6,38,12,17,11,12,63,7,27,66,26,17,10,8,2,13,10,28,40,28,0,8,27,35,11,25,38,27,27,14,11,26,37,22,9,42,1,23,26,0,3,35,0,11,21,67,46,78,4,38,6,11,3,2,34,2,19,7,2,11,17,0,54,0,1,24,0,4,26,9,7,23,31,11,4,2,2,0,12,3,3,0,4,49,46,48,40,11,0,2
2020-02-29,28,8,5,14,84,58,68,39,84,27,31,10,60,11,74,40,77,56,19,70,42,75,56,65,46,80,61,38,60,78,29,37,78,21,20,64,76,56,41,6,80,1,42,24,57,81,73,84,25,81,5,31,12,11,10,12,43,6,19,63,23,15,5,5,2,6,10,26,44,26,0,8,27,31,12,25,33,23,39,13,10,26,31,24,5,36,1,16,29,36,3,0,0,10,18,71,37,71,3,38,5,11,3,2,34,1,13,11,3,11,11,13,39,9,1,18,14,0,25,6,8,8,10,13,2,2,2,0,13,3,3,0,1,28,0,31,39,12,1,2
2020-03-01,25,8,5,14,83,59,56,38,84,25,29,8,56,11,72,41,78,59,17,74,42,79,57,66,47,81,66,38,60,79,27,36,79,20,19,67,72,62,11,4,86,1,40,27,61,84,83,88,26,83,6,35,12,10,10,12,49,6,17,63,20,14,9,7,2,5,11,24,40,24,0,8,30,28,20,27,28,22,30,10,9,25,31,24,6,35,1,17,0,36,3,0,0,10,18,61,36,92,3,38,7,11,3,2,26,2,18,13,2,11,10,0,45,4,2,53,27,0,18,5,7,8,20,11,1,1,3,0,13,3,3,0,3,20,50,42,35,12,0,1
2020-03-02,31,10,7,16,89,69,95,39,89,24,39,10,66,14,55,45,77,58,19,74,71,80,58,66,48,82,76,49,59,87,36,39,80,27,30,67,79,77,34,6,78,1,56,34,80,93,72,84,26,81,8,43,16,12,15,16,73,10,31,73,19,29,11,9,2,12,13,27,60,27,0,11,31,40,16,32,41,24,30,18,11,29,38,30,8,33,2,34,25,0,4,0,94,15,23,68,56,78,8,39,7,15,4,4,24,3,21,6,6,15,14,6,52,5,2,39,24,0,25,8,11,13,12,13,4,1,4,0,21,4,4,18,4,10,89,48,35,14,1,2
2020-03-03,32,10,7,16,82,70,93,39,88,27,38,9,68,15,46,47,74,59,19,73,68,80,57,68,49,83,78,54,58,88,34,44,85,27,31,66,83,80,38,4,76,1,59,33,81,89,70,83,26,86,8,44,14,13,16,14,41,11,26,73,24,26,19,7,2,9,14,25,60,25,1,12,30,39,15,25,41,24,27,20,10,30,39,29,8,31,2,32,50,32,4,0,0,16,18,65,44,83,6,41,8,16,4,2,28,4,26,15,4,16,16,17,57,7,1,16,12,0,27,7,13,6,10,14,5,1,5,0,16,4,4,0,2,65,0,33,35,15,1,3
