date,coronavirus,covid19,covid,19,nan,people,via,china,amp,trump,covid 19,coronavirus outbreak,coronavirus covid19,coronavirus pandemic,coronavirus cases,covid19 coronavirus,via youtube,due coronavirus,novel coronavirus,new york,covid 19 pandemic,coronavirus covid 19,covid 19 cases,covid 19 crisis,coronavirus death toll,due covid 19,bbc news coronavirus
2020-02-20,4,2,1,14,86,60,93,33,91,31,1,11,3,1,2,2,55,1,15,65,1,2,1,0,14,1,3
2020-02-21,7,2,1,10,85,56,91,33,84,29,2,12,3,1,2,3,51,2,14,65,1,3,1,2,17,1,3
2020-02-22,12,2,2,10,85,50,67,32,89,26,2,14,5,3,3,5,43,2,11,62,2,4,1,0,19,1,3
2020-02-23,17,3,2,10,88,53,55,33,85,29,3,20,6,5,4,6,29,3,14,64,2,6,2,2,19,2,7
2020-02-24,20,4,3,11,91,61,75,38,82,53,4,30,7,11,6,7,37,4,21,68,7,7,2,2,24,2,8
2020-02-25,25,6,4,12,85,64,75,40,93,43,4,40,10,18,8,10,37,5,22,66,10,9,2,0,28,0,15
2020-02-26,28,7,4,14,85,66,85,43,91,34,5,42,8,20,10,9,40,6,30,65,7,10,2,2,37,2,17
2020-02-27,28,7,5,13,90,66,89,42,91,28,6,44,10,19,11,11,36,7,31,65,9,11,2,3,35,1,16
2020-02-28,29,8,5,13,85,62,92,44,88,26,6,41,16,16,11,14,42,8,27,65,6,12,2,2,35,2,19
2020-02-29,26,8,5,13,83,57,68,41,87,28,6,31,12,12,10,13,29,7,22,62,6,11,3,2,31,2,14
2020-03-01,25,7,5,14,81,60,57,40,84,25,6,31,13,11,10,13,28,7,23,64,6,11,3,3,26,2,17
2020-03-02,30,10,7,16,88,67,95,41,91,25,8,45,13,12,15,15,47,11,28,71,7,15,4,3,20,4,23
2020-03-03,31,10,7,16,85,68,92,40,88,27,8,44,12,13,17,14,43,11,30,71,7,16,4,2,28,3,27
2020-03-04,33,11,8,17,79,71,89,41,88,35,9,43,17,11,20,19,30,11,33,72,7,17,5,2,27,4,31
2020-03-05,35,13,9,17,85,70,87,41,92,27,10,45,18,11,21,18,46,13,31,70,6,20,6,4,27,4,33
2020-03-06,36,12,10,18,94,66,87,40,80,26,12,43,19,10,21,20,43,12,28,70,6,21,6,0,25,5,28
2020-03-07,35,14,11,19,84,61,62,40,86,24,11,39,16,9,21,19,40,11,27,72,7,19,7,3,24,6,26
2020-03-08,39,15,12,20,79,65,50,41,81,23,13,43,20,9,23,22,31,11,28,76,7,22,8,4,27,5,31
2020-03-09,46,20,16,25,88,69,85,43,88,30,18,53,30,14,30,30,45,18,40,76,14,27,11,4,32,8,42
2020-03-10,55,25,20,28,80,73,81,48,86,31,21,63,29,17,35,32,43,25,42,80,12,33,15,6,37,14,46
2020-03-11,64,32,27,33,76,79,73,49,82,33,28,68,43,98,45,46,32,38,47,80,82,44,23,7,43,17,55
2020-03-12,96,49,43,50,86,100,69,68,77,75,45,100,73,100,71,76,25,80,63,82,100,74,33,15,70,41,99
2020-03-13,93,55,47,56,89,94,70,73,81,100,51,92,75,54,76,75,47,88,62,76,69,78,38,20,67,45,73
2020-03-14,86,57,49,56,89,84,53,72,77,64,51,83,69,40,78,71,38,68,55,67,50,75,43,23,61,40,81
2020-03-15,100,67,58,64,80,87,45,76,73,53,61,85,86,38,88,88,42,76,51,74,47,87,53,17,74,59,88
2020-03-16,99,83,71,77,81,90,70,75,75,59,73,87,97,41,84,100,33,100,57,76,59,98,57,38,91,85,100
2020-03-17,93,83,71,79,84,89,77,86,75,52,77,84,88,40,85,88,50,89,61,73,56,98,60,53,82,80,91
2020-03-18,89,84,77,83,86,93,74,95,78,61,79,71,87,38,84,90,56,79,57,73,60,92,61,60,73,79,90
2020-03-19,86,83,78,97,85,91,68,91,74,58,81,70,84,35,88,85,56,67,68,73,52,93,63,70,79,80,76
2020-03-20,82,88,85,94,84,90,71,84,75,56,85,74,82,36,91,88,60,68,58,92,60,90,70,68,84,77,69
2020-03-21,88,91,83,88,85,89,56,86,74,53,87,65,90,36,99,93,52,54,56,88,56,98,78,45,90,65,68
2020-03-22,92,98,92,95,80,99,45,87,71,51,95,65,100,38,100,99,34,57,64,93,57,100,85,68,100,81,71
2020-03-23,82,100,100,100,81,92,67,78,73,47,100,59,85,36,95,90,44,65,58,86,59,98,85,83,84,100,83
2020-03-24,74,93,91,94,86,89,63,100,72,51,94,56,79,32,95,84,41,48,48,87,63,92,89,75,83,92,63
2020-03-25,72,93,92,90,81,96,61,86,78,48,93,47,74,32,91,78,55,37,38,91,61,90,89,68,92,78,66
2020-03-26,71,93,91,88,91,93,63,82,79,45,91,48,73,32,97,78,45,33,43,97,57,93,96,84,87,75,59
2020-03-27,73,94,98,95,82,95,64,80,75,50,94,43,75,35,99,78,57,31,44,98,64,89,100,74,83,69,57
2020-03-28,71,93,98,97,90,92,50,71,75,48,96,42,71,34,94,77,45,26,39,96,59,90,100,56,93,64,56
2020-03-29,69,91,95,93,89,93,43,71,81,48,93,37,73,34,88,75,50,26,34,100,63,86,97,71,90,61,56
2020-03-30,59,86,91,90,85,91,68,63,72,45,90,34,64,29,71,68,51,27,32,93,60,79,84,76,71,78,44
2020-03-31,57,86,90,87,85,86,67,59,74,37,87,35,62,26,71,62,49,24,31,92,61,74,80,92,71,72,44
2020-04-01,54,84,90,86,85,87,70,61,80,37,87,32,59,29,69,62,54,24,31,90,62,76,77,86,72,73,43
2020-04-02,54,83,91,85,84,89,68,62,83,35,88,29,56,28,66,54,51,23,28,86,61,70,79,100,71,71,42
2020-04-03,69,82,91,85,88,84,68,57,80,36,85,28,66,29,63,68,72,21,29,88,55,79,73,77,65,65,40
2020-04-04,74,76,91,86,85,84,52,59,82,40,85,28,63,29,67,65,45,19,34,93,59,82,77,48,73,54,47
2020-04-05,74,77,88,83,95,83,44,55,78,39,82,29,61,28,66,65,54,17,33,92,58,79,80,54,74,52,54
2020-04-06,60,77,92,84,82,79,78,49,78,36,84,25,57,28,58,60,49,17,31,86,58,74,74,61,65,63,49
2020-04-07,63,72,85,78,87,76,78,48,89,40,79,22,53,25,58,52,48,16,24,83,52,68,67,60,60,53,49
2020-04-08,61,69,84,77,87,80,77,47,83,42,73,22,49,24,54,52,53,16,21,81,59,66,66,63,65,57,49
2020-04-09,59,67,79,75,92,80,74,46,84,37,71,20,48,24,52,51,48,14,26,82,55,63,63,40,64,57,40
2020-04-10,58,64,78,74,89,80,83,47,84,34,69,20,47,21,52,49,100,14,27,94,44,63,63,61,68,49,43
2020-04-11,47,60,77,70,81,78,55,47,84,33,70,18,39,17,50,42,62,12,21,88,44,55,63,47,69,41,38
2020-04-12,44,56,71,68,91,77,46,49,83,33,65,17,35,19,47,41,51,10,23,83,40,53,61,36,70,41,35
2020-04-13,58,61,81,77,84,77,79,49,90,44,74,18,47,20,46,48,56,13,30,81,47,66,60,59,61,49,37
2020-04-14,54,56,77,73,91,77,85,46,88,52,71,16,46,19,41,46,65,13,25,74,49,63,54,48,50,54,35
2020-04-15,54,59,77,73,88,76,79,47,86,53,72,15,45,20,40,47,40,14,24,73,47,67,53,72,49,50,35
2020-04-16,53,57,81,74,92,78,75,48,86,49,71,15,42,19,43,46,63,12,25,73,50,67,57,69,45,46,35
2020-04-17,52,55,80,71,84,80,70,53,81,43,69,16,39,17,41,43,45,12,22,68,41,65,57,54,51,42,30
2020-04-18,52,51,70,67,94,76,54,50,97,41,64,15,34,17,41,33,52,11,27,69,36,59,56,41,56,36,32
2020-04-19,45,50,72,79,95,75,46,46,86,45,64,15,39,17,40,41,44,10,24,70,42,58,57,49,53,40,31
2020-04-20,39,50,71,71,87,75,74,43,91,35,62,13,35,16,35,37,25,10,21,64,47,56,51,38,45,41,31
2020-04-21,40,48,74,66,87,73,61,41,97,42,60,13,35,14,35,38,32,10,17,64,43,54,50,45,42,45,30
2020-04-22,33,47,70,64,88,75,71,42,87,35,61,12,37,16,33,36,49,11,18,65,45,53,47,57,41,41,25
2020-04-23,41,47,70,61,88,74,69,41,96,33,58,12,34,14,32,34,51,10,18,66,46,53,46,52,39,38,24
2020-04-24,42,45,66,58,84,74,67,39,94,87,56,12,30,13,31,34,48,9,20,66,37,52,43,52,42,38,28
2020-04-25,38,43,64,55,92,74,50,40,90,66,53,12,33,13,32,32,38,7,22,68,37,47,46,43,44,33,28
2020-04-26,36,41,65,57,100,73,47,40,92,50,54,11,31,15,32,30,49,8,16,66,38,44,47,34,43,33,25
2020-04-27,29,44,70,60,85,76,73,38,89,40,57,12,29,13,30,28,51,9,16,62,46,44,45,50,38,45,23
2020-04-28,29,42,69,57,96,75,71,38,86,35,56,10,25,13,29,26,36,7,18,62,41,45,40,46,37,38,26
2020-04-29,27,43,66,58,83,80,69,39,100,31,56,10,28,13,27,29,42,8,15,60,40,43,38,56,39,41,26
2020-04-30,26,40,67,56,91,76,70,38,96,31,53,10,24,13,26,25,59,8,14,62,37,39,39,47,35,41,22
2020-05-01,27,39,67,55,94,79,52,41,96,33,54,9,23,12,28,26,52,8,13,65,42,39,40,44,36,33,22
