date,coronavirus,covid19,covid,19,nan,people,via,china,amp,trump,covid 19,coronavirus outbreak,coronavirus covid19,coronavirus pandemic,coronavirus cases,covid19 coronavirus,via youtube,due coronavirus,novel coronavirus,new york,covid 19 pandemic,coronavirus covid 19,covid 19 cases,covid 19 crisis,coronavirus death toll,due covid 19,bbc news coronavirus
2020-04-07,63,72,85,78,87,77,80,48,79,40,79,22,52,25,57,52,48,16,23,83,52,68,67,60,60,53,48
2020-04-08,61,69,84,78,87,82,75,47,83,42,73,22,52,24,55,52,53,16,21,81,59,66,66,63,67,57,48
2020-04-09,59,68,80,76,92,80,74,46,84,37,71,20,51,24,53,51,48,14,25,82,55,63,63,40,63,57,37
2020-04-10,58,64,78,73,89,81,85,47,76,34,69,20,49,21,52,49,100,14,30,94,44,63,63,61,65,49,40
2020-04-11,47,60,77,71,81,78,55,47,81,33,70,18,42,17,50,42,62,12,22,88,44,55,63,47,66,41,40
2020-04-12,44,56,70,68,91,78,47,49,82,33,65,17,41,19,47,41,51,10,20,83,40,53,61,36,69,41,34
2020-04-13,58,60,81,77,84,78,79,49,82,44,74,18,48,20,46,48,56,13,26,81,47,66,60,59,59,49,35
2020-04-14,54,56,78,73,91,78,85,46,92,52,71,16,46,19,42,46,65,13,27,74,49,63,54,48,51,54,32
2020-04-15,54,58,78,73,88,80,78,47,87,53,72,15,47,20,41,47,40,14,22,73,47,67,53,72,49,50,32
2020-04-16,53,56,81,76,92,80,76,48,93,49,71,15,46,19,42,46,63,12,26,73,50,67,57,69,46,46,34
2020-04-17,52,55,80,72,84,80,71,53,86,43,69,16,43,17,41,43,45,12,23,68,41,65,57,54,52,42,29
2020-04-18,52,51,72,67,94,75,53,50,90,41,64,15,33,17,40,33,52,11,24,69,36,59,56,41,57,36,28
2020-04-19,45,49,73,79,95,77,47,46,92,45,64,15,41,17,41,41,44,10,23,70,42,58,57,49,54,40,29
2020-04-20,39,49,72,72,87,76,74,43,90,35,62,13,37,16,36,37,25,10,20,64,47,56,51,38,44,41,28
2020-04-21,40,47,72,66,87,75,63,41,96,42,60,13,38,14,34,38,32,10,15,64,43,54,50,45,44,45,29
2020-04-22,33,47,72,65,88,77,70,42,90,35,61,12,36,16,33,36,49,11,20,65,45,53,47,57,41,41,23
2020-04-23,41,47,70,62,88,76,68,41,91,33,58,12,34,14,32,34,51,10,18,66,46,53,46,52,38,38,23
2020-04-24,42,45,67,59,84,77,67,39,83,87,56,12,34,13,31,34,48,9,18,66,37,52,43,52,42,38,25
2020-04-25,38,43,64,57,92,74,49,40,96,66,53,12,32,13,32,32,38,7,20,68,37,47,46,43,44,33,25
2020-04-26,36,41,65,57,100,74,48,40,96,50,54,11,30,15,32,30,49,8,16,66,38,44,47,34,44,33,22
2020-04-27,29,44,72,60,85,78,72,38,96,40,57,12,28,13,30,28,51,9,14,62,46,44,45,50,39,45,22
2020-04-28,29,41,70,58,96,78,71,38,100,35,56,10,26,13,29,26,36,7,17,62,41,45,40,46,36,38,25
2020-04-29,27,42,68,59,83,80,68,39,97,31,56,10,29,13,27,29,42,8,15,60,40,43,38,56,40,41,27
2020-04-30,26,40,67,57,91,78,70,38,96,31,53,10,25,13,26,25,59,8,15,62,37,39,39,47,35,41,21
2020-05-01,27,39,66,56,94,81,52,41,100,33,54,9,26,12,28,26,52,8,13,65,42,39,40,44,37,33,21
