date,coronavirus,covid19,covid,19,nan,people,via,china,amp,trump,virus,pandemic,us,cases,new,news,like,get,wuhan,one,health,di,world,si,time,il,help,crisis,home,need,outbreak,000,know,corona,deaths,et,please,would,realdonaldtrump,covid_19,2020,lockdown,spread,due,could,first,des,go,stay,da,covid 19,coronavirus outbreak,coronavirus covid19,coronavirus pandemic,coronavirus cases,covid19 coronavirus,via youtube,due coronavirus,novel coronavirus,new york,death toll,new coronavirus,amid coronavirus,19 pandemic,stay home,coronavirus crisis,coronavirus covid,china coronavirus,coronavirus via,coronavirus china,social distancing,new cases,il coronavirus,corona virus,positive coronavirus,du coronavirus,spread coronavirus,wuhan coronavirus,coronavirus death,confirmed cases,casos coronavirus,news coronavirus,bbc news,fight coronavirus,tested positive,cruise ship,coronavirus lockdown,public health,href rel,rel nofollow,19 cases,gon na,true href,cases coronavirus,wuhan china,south korea,coronavirus fears,hong kong,stay safe,donald trump,covid 19 pandemic,coronavirus covid 19,covid 19 cases,covid 19 crisis,coronavirus death toll,due covid 19,bbc news coronavirus,covid 19 outbreak,covid 19 patients,covid 19 coronavirus,coronavirus live updates,covid 19 via,new york times,fight covid 19,positive covid 19,twitter web app,amid coronavirus outbreak,amid covid 19,world health organization,tested positive coronavirus,new coronavirus cases,tests positive coronavirus,coronavirus 2019 ncov,covid 19 virus,coronavirus task force,casos covid 19,covid 19 deaths,covid 19 lockdown,spread covid 19,covid 19 di,cases covid 19,amid coronavirus pandemic,covid 19 response,primer caso coronavirus,gt virus coronavirus,coronavirus sars flu,virus coronavirus sars,virus covid 19,penyebaran covid 19,covid 19 testing
2020-01-31,17,0,0,9,83,60,88,64,85,34,32,4,56,7,83,48,74,58,80,74,60,74,52,63,50,79,70,40,55,84,32,40,78,13,15,64,79,69,26,0,71,1,54,28,71,84,67,82,24,79,0,32,0,3,6,0,56,3,77,62,24,10,3,0,2,5,0,44,24,44,0,2,18,25,3,6,38,81,19,12,2,14,38,11,2,43,0,24,28,34,0,0,0,6,74,28,13,95,5,43,0,0,0,0,29,0,13,0,0,0,8,0,51,0,0,17,0,0,27,2,2,0,68,0,6,0,0,0,0,0,0,0,0,5,0,32,80,0,0,0
2020-02-01,12,0,0,9,75,54,69,57,80,33,24,3,51,6,52,42,77,59,62,73,39,75,51,64,53,80,63,36,58,78,25,37,77,10,13,67,79,55,31,0,81,0,42,23,58,76,71,87,26,75,0,26,0,3,5,0,33,2,59,60,19,7,0,0,2,3,0,37,23,37,0,2,10,19,2,5,23,62,14,8,2,11,29,10,2,32,1,14,30,38,0,41,0,5,61,22,21,89,2,42,0,0,0,0,23,0,7,0,0,0,8,0,38,0,0,0,0,0,11,1,2,0,68,0,1,0,0,0,0,0,0,0,0,10,0,14,48,0,0,0
2020-02-02,10,0,0,9,75,53,61,56,77,28,21,4,49,6,78,37,79,58,58,73,39,76,53,65,100,75,64,37,56,78,26,38,80,9,12,68,73,62,17,0,100,0,52,23,60,82,76,88,27,77,0,23,0,4,4,0,28,2,51,61,20,8,4,0,2,2,0,32,11,32,0,2,8,16,2,5,21,56,15,7,2,10,32,9,1,29,0,13,0,0,0,41,0,4,65,25,0,91,4,37,0,0,0,0,22,0,5,0,0,0,6,0,41,0,0,37,0,0,11,1,1,0,59,0,3,0,0,0,0,0,0,0,0,3,0,20,37,0,0,0
2020-02-03,9,0,0,9,78,58,99,55,82,42,18,5,55,6,46,38,76,58,50,71,64,78,51,66,70,77,69,42,55,81,23,40,77,8,13,68,79,73,70,0,97,1,49,26,75,94,72,81,25,77,0,28,0,8,4,0,35,2,55,62,18,8,2,0,2,5,0,30,10,30,0,2,6,14,2,4,17,48,15,6,1,9,30,9,2,24,0,21,25,31,0,0,0,4,54,24,26,98,3,65,0,0,0,0,22,0,6,0,0,0,8,0,44,0,0,0,0,0,12,1,2,0,53,0,1,0,0,0,0,0,0,0,0,2,79,7,27,0,0,0
2020-02-04,8,0,0,15,80,59,95,50,85,34,17,4,55,6,47,40,73,59,44,71,66,78,65,66,51,79,76,43,55,83,24,39,79,8,12,68,83,78,37,0,77,1,38,27,77,90,70,84,26,77,0,24,0,6,4,0,40,2,52,65,18,7,3,0,2,5,0,29,10,29,0,3,5,13,3,4,15,44,15,5,1,9,29,10,2,28,0,21,0,67,0,0,0,4,43,30,6,100,4,47,0,0,0,0,20,0,4,0,0,0,7,0,67,0,0,16,25,0,11,1,2,0,53,0,1,0,0,0,0,0,0,0,0,3,0,14,25,0,0,0
2020-02-05,8,0,0,9,82,58,92,45,86,79,16,3,59,6,90,42,74,59,39,72,64,76,49,65,48,78,73,44,54,82,20,40,82,7,10,66,81,75,75,0,75,1,40,27,75,86,71,82,25,77,0,21,0,3,3,0,56,2,51,63,17,7,5,0,2,2,0,26,6,26,0,2,4,12,2,3,13,40,15,5,1,9,28,8,2,58,0,20,26,33,0,0,0,3,36,25,12,94,4,100,0,0,0,0,19,0,5,0,0,0,6,0,54,0,0,16,13,0,11,1,2,2,45,0,1,0,0,0,0,0,0,0,0,3,0,11,22,0,0,0
2020-02-06,8,0,0,10,86,60,92,46,88,57,15,2,56,6,49,41,74,60,39,73,61,77,53,66,46,79,75,46,55,83,20,40,81,7,12,67,83,76,44,0,72,1,40,28,82,87,70,82,25,81,0,19,0,3,4,0,56,2,47,66,19,6,7,0,2,3,0,29,7,30,0,2,4,12,2,3,16,39,17,5,1,9,28,6,1,51,0,19,54,0,0,0,0,4,40,28,9,91,4,79,0,0,0,0,23,0,7,0,0,0,7,0,51,0,0,17,13,0,10,1,2,2,59,0,0,0,0,0,0,0,0,0,0,3,0,12,23,0,0,0
2020-02-07,8,0,0,9,78,58,96,49,83,35,16,3,53,6,49,40,74,58,46,74,59,74,51,63,47,77,71,45,55,81,21,40,79,7,13,62,81,70,46,0,74,1,35,26,73,86,70,82,25,76,0,28,0,2,4,0,48,2,47,66,21,7,7,0,2,3,0,33,9,34,0,3,4,13,2,5,17,47,18,6,1,10,30,6,2,82,1,18,0,0,0,0,0,4,44,25,29,88,3,49,0,0,0,0,26,0,6,0,0,0,7,0,44,0,0,34,20,0,9,1,3,0,38,0,2,0,0,0,0,0,0,0,0,4,45,19,27,0,0,0
2020-02-08,8,0,0,9,76,52,74,44,79,30,14,2,49,5,100,37,78,56,40,71,38,74,52,61,46,73,61,34,57,75,20,38,75,6,12,64,74,55,16,0,78,1,31,20,59,76,71,83,25,73,0,24,0,2,4,0,39,2,42,61,20,7,4,0,1,3,0,30,7,30,0,3,4,11,2,7,16,43,18,4,1,9,26,5,2,59,1,11,0,0,0,40,0,4,40,22,14,78,2,45,0,0,0,0,26,0,7,0,0,0,8,0,32,0,0,0,14,0,6,1,3,0,46,0,1,0,0,0,0,0,0,0,0,3,0,19,24,0,0,0
2020-02-09,7,0,0,22,80,53,59,42,75,27,14,3,48,5,50,38,77,58,35,74,38,80,80,63,47,75,64,40,57,81,22,36,78,6,14,66,73,60,55,0,89,1,31,23,58,78,72,87,27,77,0,29,0,2,3,0,42,2,39,67,19,6,4,0,2,3,0,26,7,26,0,3,4,10,1,5,14,39,16,3,1,9,34,10,2,49,0,12,0,37,0,39,0,3,33,24,10,74,2,40,0,0,0,0,22,0,5,0,0,0,8,0,36,0,0,18,14,0,8,2,3,2,31,0,0,0,0,0,0,0,0,0,0,3,47,14,26,0,0,0
2020-02-10,7,0,0,9,78,59,100,41,83,26,15,2,55,6,46,40,72,57,34,71,64,78,51,65,48,77,76,43,54,84,25,41,79,6,13,65,78,76,22,0,97,1,40,28,77,87,70,80,25,76,0,36,0,3,4,0,31,2,43,64,19,6,5,0,2,3,0,25,13,26,0,3,4,11,2,5,18,41,17,5,1,9,32,7,2,56,1,23,26,98,0,0,89,4,30,33,6,83,5,36,0,0,0,0,27,0,8,0,0,0,7,0,44,0,0,32,24,0,11,2,3,0,40,0,1,0,0,0,0,0,0,0,0,3,0,14,23,0,0,0
2020-02-11,7,0,0,8,82,60,98,41,85,27,15,2,56,6,92,45,75,59,29,74,65,77,49,66,46,76,75,47,56,83,25,42,80,6,13,66,82,77,36,0,79,1,40,26,79,86,71,82,25,79,0,33,1,2,3,1,49,2,39,65,19,7,3,0,2,3,1,26,12,27,0,3,4,11,2,4,15,35,15,5,1,9,30,11,2,54,0,21,0,0,0,0,0,3,26,30,6,84,4,38,0,1,0,0,23,0,7,1,1,1,6,0,45,0,0,48,12,0,13,2,2,2,35,0,1,0,0,0,0,0,0,0,0,4,0,12,15,0,0,0
2020-02-12,6,2,1,9,87,59,97,40,89,28,14,2,57,5,60,39,74,59,27,73,64,79,51,67,46,79,76,45,59,84,22,41,82,6,12,67,80,79,47,2,73,1,39,26,79,89,74,89,26,82,1,29,3,2,3,3,51,2,34,66,17,7,8,0,2,3,2,23,14,24,0,3,4,10,3,4,15,31,14,5,1,8,28,7,3,54,0,21,26,0,0,0,90,3,22,29,9,83,3,43,0,2,0,0,23,0,6,4,0,2,6,0,61,3,0,33,13,0,11,1,3,2,34,2,1,0,0,0,1,0,0,0,0,3,0,11,13,2,0,0
2020-02-13,7,2,1,9,85,59,93,44,91,25,14,2,55,6,46,39,76,58,27,73,59,76,50,64,47,75,74,47,56,84,22,39,79,6,12,67,81,77,31,2,69,1,39,27,79,86,71,83,25,83,1,31,4,2,4,3,40,2,29,63,21,6,6,1,2,2,3,27,9,27,0,3,3,11,2,3,17,34,18,5,1,9,30,6,3,51,0,19,26,0,0,71,0,4,26,28,21,82,4,38,0,2,0,2,25,0,7,2,1,2,7,0,41,0,0,16,0,0,12,1,3,0,23,4,0,0,0,0,1,0,0,0,0,3,42,4,20,4,0,0
2020-02-14,5,2,1,9,87,54,95,39,84,26,12,2,51,5,46,37,75,56,22,74,53,73,52,62,49,78,65,42,54,77,17,38,76,5,11,64,76,67,41,2,69,1,33,26,73,84,67,81,24,77,1,26,2,2,3,2,50,2,23,63,17,5,2,0,1,2,2,22,4,22,0,2,3,9,2,3,12,25,14,4,1,8,27,6,2,42,0,18,0,69,0,0,0,3,21,26,0,77,2,38,1,2,1,0,22,0,5,4,1,2,5,0,40,3,0,50,20,0,10,1,2,0,11,4,1,0,1,0,1,1,1,0,0,2,0,6,12,4,0,0
2020-02-15,5,2,1,9,83,50,74,36,85,23,11,1,48,5,48,38,77,57,20,72,38,75,55,62,48,74,59,35,57,77,16,37,77,5,11,63,75,52,26,2,73,0,28,22,56,76,68,86,27,95,1,19,3,1,3,2,38,1,15,65,16,4,4,0,1,3,2,20,4,19,0,2,3,9,1,4,10,23,13,4,1,7,38,6,2,47,0,11,30,0,1,0,0,3,17,23,7,70,1,34,0,2,0,0,17,0,4,3,3,2,7,0,31,0,0,37,28,5,6,1,2,2,18,4,1,0,0,0,3,1,0,0,0,1,0,9,12,4,0,0
2020-02-16,5,2,1,9,87,53,61,36,84,28,10,1,48,5,48,35,83,60,18,75,38,77,55,66,51,76,62,38,59,80,13,36,80,5,12,70,76,60,19,3,80,0,27,21,62,81,71,89,28,83,1,14,2,1,2,3,38,1,15,65,14,3,9,0,2,3,2,17,11,18,0,2,3,8,1,3,8,21,12,3,1,7,33,4,3,53,0,12,90,38,1,40,0,2,16,26,14,68,2,37,0,2,1,0,17,0,4,2,2,2,4,7,34,0,0,37,14,0,7,1,1,5,18,3,0,0,0,0,3,1,1,0,1,1,0,10,7,3,0,0
2020-02-17,5,2,1,9,84,52,98,36,87,24,10,1,52,5,44,36,73,59,18,72,58,77,51,68,51,77,70,43,59,82,13,40,79,5,11,69,79,68,25,3,75,0,33,25,73,84,73,82,26,81,1,14,3,1,2,3,34,2,14,61,14,4,2,1,2,2,2,17,7,17,0,3,3,8,2,2,8,21,11,3,1,7,30,6,4,49,0,19,0,67,0,71,0,2,15,27,9,78,3,33,1,2,0,0,18,0,4,3,1,2,4,0,37,3,0,0,13,0,7,1,1,2,12,3,1,0,0,0,1,0,0,0,0,2,0,7,12,3,0,0
2020-02-18,4,2,1,11,89,58,94,35,87,26,10,1,53,5,45,39,74,60,18,73,66,77,49,66,49,75,76,43,57,88,14,43,82,4,11,65,81,77,32,7,74,0,35,29,76,88,77,81,26,83,1,12,2,1,2,2,51,2,18,65,14,3,3,0,2,2,2,16,5,16,0,2,2,7,3,2,6,19,11,3,1,6,27,4,2,44,0,20,0,0,1,0,0,2,17,27,15,75,4,35,1,2,1,4,19,0,3,2,2,2,6,0,41,3,0,79,0,4,9,3,1,2,17,3,0,0,0,0,2,0,1,0,1,2,0,5,12,3,0,0
2020-02-19,4,1,1,18,83,60,93,33,89,28,9,1,57,5,46,37,76,60,16,71,65,78,50,68,50,80,74,51,56,86,13,38,82,4,10,67,82,77,40,4,73,1,33,27,79,89,79,83,26,84,1,11,2,1,2,2,47,1,16,63,13,3,3,1,2,2,2,13,5,14,0,2,3,7,1,2,7,16,9,3,1,6,27,5,2,33,0,19,0,0,1,0,0,2,14,32,15,74,4,40,0,2,0,0,15,0,4,2,1,2,3,0,41,0,0,16,0,0,8,1,1,0,12,3,0,0,0,0,2,0,0,0,0,2,0,4,7,3,1,0
2020-02-20,4,2,1,14,84,60,94,33,93,30,9,1,55,5,49,39,79,59,14,75,62,75,50,66,52,74,74,46,56,85,12,42,83,4,10,66,80,79,37,0,72,1,33,27,79,88,72,80,25,83,1,11,3,1,2,3,71,1,12,65,13,3,2,1,2,2,2,12,3,13,0,2,2,6,1,2,7,15,9,2,0,6,28,4,2,38,0,20,26,33,1,0,0,2,13,51,18,87,2,45,1,2,1,0,16,1,3,2,1,2,4,0,45,0,1,32,0,0,9,1,1,0,12,3,0,0,1,0,2,1,1,0,2,2,0,4,5,3,0,0
2020-02-21,7,2,1,10,84,59,91,32,87,29,12,2,54,5,69,37,80,60,14,74,58,72,53,66,50,77,71,43,56,83,13,39,79,6,9,64,81,73,30,5,74,0,33,25,75,86,70,84,26,80,2,13,3,1,2,3,59,2,12,64,14,4,2,1,2,2,2,12,27,12,0,3,20,11,1,2,8,16,10,3,1,8,26,8,2,35,0,20,41,68,1,0,0,2,11,69,25,82,3,44,1,2,1,2,18,1,4,2,2,2,5,6,42,0,1,50,0,0,9,1,2,2,21,3,1,0,0,0,3,1,1,0,0,1,0,3,16,3,0,0
2020-02-22,11,3,2,10,81,51,67,31,81,25,16,2,49,5,66,35,79,58,15,71,38,73,54,64,54,79,63,36,58,79,14,36,79,8,10,62,74,56,16,2,81,1,30,20,60,78,73,87,25,78,2,14,4,3,3,4,54,2,10,62,14,4,4,1,1,3,3,13,60,13,0,2,40,15,2,5,8,17,12,3,1,13,24,7,2,37,1,11,0,74,1,0,0,3,12,74,17,65,2,38,2,4,1,2,19,1,4,4,0,4,6,0,36,3,0,18,0,0,7,1,2,0,14,4,1,0,0,0,3,2,1,0,0,1,0,7,19,4,1,0
2020-02-23,18,3,2,10,85,55,54,32,78,29,22,4,50,6,69,39,78,61,16,73,40,77,56,65,55,83,67,39,61,80,17,36,82,12,11,66,74,64,39,6,86,1,29,22,64,83,74,87,26,74,2,22,6,5,4,6,26,3,11,64,15,6,4,3,1,2,5,16,77,16,0,2,62,21,3,10,11,19,13,3,2,20,27,16,2,38,2,12,0,37,2,0,0,4,12,86,27,70,3,46,1,5,2,2,19,1,7,6,2,5,4,7,44,3,1,36,0,0,10,2,2,0,10,5,1,0,1,1,8,2,2,0,3,2,0,21,25,5,0,0
2020-02-24,21,4,3,11,79,62,76,37,88,52,25,10,59,8,53,45,78,60,19,75,67,78,58,67,49,86,75,48,57,86,25,43,83,14,14,66,78,82,43,4,82,1,42,29,78,89,73,81,27,69,4,29,6,12,6,7,37,4,17,68,20,7,3,6,2,4,6,21,82,22,0,4,49,24,2,13,17,24,17,6,3,23,31,12,2,34,2,21,0,98,2,35,90,6,15,100,36,81,4,99,7,7,2,2,26,1,7,5,4,7,10,6,50,0,0,48,12,0,18,1,3,2,15,7,2,0,2,0,6,4,2,0,1,4,42,4,24,7,0,0
2020-02-25,24,6,4,12,79,66,74,39,90,42,30,15,60,9,46,46,78,61,19,73,69,77,55,67,50,85,77,48,58,87,30,41,84,17,16,68,80,81,22,10,80,2,51,28,82,90,79,86,26,73,4,40,11,18,8,11,43,5,20,67,23,9,14,8,2,8,8,24,68,24,0,4,40,28,4,16,31,27,21,7,6,26,32,18,3,34,3,25,26,66,2,0,0,8,17,95,52,80,5,74,8,8,2,2,31,0,15,9,1,8,9,12,50,4,1,32,0,4,18,3,3,6,17,7,2,1,1,1,8,2,2,0,2,26,42,19,43,7,0,0
2020-02-26,29,7,5,14,79,67,84,41,87,33,35,17,64,10,45,45,75,60,20,73,68,76,55,67,48,83,78,50,56,84,34,43,84,21,21,66,81,78,26,7,77,1,54,30,81,89,79,85,24,84,5,45,10,19,10,9,44,6,23,65,28,12,15,8,2,10,9,28,56,29,0,6,34,34,6,18,40,27,27,11,9,26,33,21,3,49,3,27,0,32,2,0,0,10,19,85,35,91,4,52,9,10,2,2,37,1,18,8,3,10,15,17,52,0,1,0,18,0,22,5,6,3,25,8,2,1,2,1,6,2,2,0,2,24,0,26,49,8,0,0
2020-02-27,28,7,5,14,80,67,88,42,88,28,34,15,63,11,46,45,76,59,21,74,66,76,58,66,47,79,76,47,58,84,35,43,82,22,22,65,82,78,50,4,73,1,56,29,84,89,74,82,25,88,6,42,11,19,11,12,42,6,28,68,28,15,23,9,2,9,10,27,36,28,0,6,27,34,6,19,38,26,28,13,8,25,34,26,6,44,1,26,0,0,3,34,0,11,20,74,80,74,4,40,7,11,3,6,39,2,18,11,2,11,14,12,53,3,1,31,12,0,22,5,7,7,13,12,3,1,2,0,12,2,3,0,4,18,0,39,44,12,0,1
2020-02-28,30,8,5,14,82,65,89,42,86,26,35,13,61,11,48,44,77,58,21,74,61,78,56,65,48,80,68,47,58,82,34,41,80,24,20,62,82,73,29,7,75,1,56,29,76,89,71,83,24,84,6,38,11,17,11,12,49,7,27,67,26,17,10,8,2,13,10,28,29,29,0,8,27,35,11,25,40,27,28,14,11,26,37,22,9,42,1,23,26,0,3,0,0,11,21,67,46,78,3,38,6,11,3,2,34,2,19,7,2,11,17,0,54,0,1,16,0,4,26,9,7,23,31,11,4,2,2,0,12,3,3,0,2,49,42,48,40,11,0,2
2020-02-29,28,8,5,14,84,58,68,39,84,28,31,9,60,11,72,40,77,58,19,70,42,75,57,65,46,80,62,38,60,78,29,37,77,21,21,64,76,56,41,4,80,1,43,24,58,81,73,84,25,81,5,31,13,11,10,12,39,6,19,63,23,15,5,5,2,6,10,26,43,26,0,8,27,31,12,25,33,23,40,13,10,26,31,24,5,36,1,16,29,36,3,0,0,10,18,71,37,71,3,38,5,11,3,2,34,1,13,11,3,11,11,10,39,9,1,18,14,0,25,6,8,8,10,12,2,2,2,0,13,3,3,0,3,28,46,31,39,12,1,2
2020-03-01,25,8,5,14,83,59,56,38,84,25,29,8,56,11,71,41,78,57,17,74,42,77,58,66,47,81,67,38,60,79,27,35,79,20,20,67,72,62,11,3,86,1,40,27,65,84,83,88,26,83,6,35,13,10,10,12,32,6,17,64,20,14,9,7,2,5,11,24,37,25,0,8,30,28,20,27,29,22,31,10,9,25,31,24,6,35,1,17,0,36,3,0,0,10,18,61,36,92,4,38,7,11,3,2,26,2,18,13,2,11,10,7,45,4,2,0,27,0,18,5,7,8,20,12,1,1,3,0,13,3,3,0,3,20,45,42,35,12,0,1
2020-03-02,31,10,7,16,89,69,95,39,89,25,39,10,66,14,55,45,77,59,19,74,71,80,58,66,48,82,76,49,59,87,36,40,80,27,31,67,79,77,34,5,78,1,59,34,82,93,72,84,26,81,8,43,16,12,15,16,53,10,31,74,19,29,11,9,2,12,13,27,55,27,0,11,31,40,16,32,43,24,31,18,11,29,38,30,8,33,2,34,25,0,4,0,87,15,23,68,56,78,8,39,7,15,4,4,24,3,21,6,6,15,14,9,52,5,2,47,24,0,25,8,11,13,12,14,4,1,4,0,21,4,4,13,3,10,81,48,35,14,1,2
2020-03-03,32,10,7,16,82,70,93,39,88,27,38,8,68,15,47,47,74,60,19,73,68,80,57,68,49,83,80,54,58,88,34,42,85,27,32,66,83,80,38,7,76,1,57,32,82,89,70,83,26,86,8,44,14,13,16,14,51,11,26,71,24,26,19,7,2,9,14,25,49,25,0,12,30,39,15,25,38,24,28,20,10,30,39,29,8,31,2,32,50,32,4,0,0,16,18,65,44,83,6,41,8,16,4,2,28,4,26,15,4,16,16,15,57,7,1,0,12,0,27,7,13,6,10,15,5,1,5,0,16,4,4,0,2,65,0,33,35,15,1,3
