date,coronavirus,covid19,covid,19,nan,people,via,china,amp,trump,covid 19,coronavirus outbreak,coronavirus covid19,coronavirus pandemic,coronavirus cases,covid19 coronavirus,via youtube,due coronavirus,novel coronavirus,new york,covid 19 pandemic,coronavirus covid 19,covid 19 cases,covid 19 crisis,coronavirus death toll,due covid 19,bbc news coronavirus
2020-03-20,82,88,85,94,84,93,71,84,75,56,85,73,82,36,91,88,60,68,58,92,60,89,70,68,82,88,69
2020-03-21,88,91,84,89,85,91,56,85,74,53,87,64,90,36,100,93,52,54,56,90,56,97,78,45,94,71,68
2020-03-22,92,98,93,96,80,99,45,85,70,51,95,64,100,38,99,99,34,57,64,95,57,97,85,68,100,85,71
2020-03-23,82,100,100,100,81,93,67,76,73,47,100,52,85,36,95,90,44,65,58,87,59,99,85,83,89,99,83
2020-03-24,74,93,94,95,86,93,63,100,70,51,94,54,79,32,95,84,41,48,48,88,63,89,89,75,84,100,63
2020-03-25,72,93,94,92,81,97,61,84,78,48,93,46,74,32,92,78,55,37,38,92,61,88,89,68,90,84,66
2020-03-26,71,93,93,91,91,96,63,81,78,45,91,46,73,32,96,78,45,33,43,97,57,94,96,84,88,76,59
2020-03-27,73,94,98,95,82,96,64,78,76,50,94,42,75,35,99,78,57,31,44,98,64,90,100,74,84,74,57
2020-03-28,71,93,99,96,90,94,50,71,76,48,96,40,71,34,97,77,45,26,39,96,59,88,100,56,92,65,56
2020-03-29,69,91,95,94,89,96,43,70,80,48,93,34,73,34,90,75,50,26,34,100,63,86,97,71,90,63,56
2020-03-30,59,86,91,90,85,92,68,63,75,45,90,34,64,29,73,68,51,27,32,95,60,80,84,76,71,78,44
2020-03-31,57,86,91,88,85,89,67,59,77,37,87,35,62,26,71,62,49,24,31,94,61,73,80,92,72,81,44
2020-04-01,54,84,92,88,85,90,70,59,82,37,87,31,59,29,68,62,54,24,31,92,62,75,77,86,72,74,43
2020-04-02,54,83,92,87,84,92,68,60,80,35,88,27,56,28,66,54,51,23,28,86,61,71,79,100,74,84,42
2020-04-03,69,82,93,86,88,86,68,55,78,36,85,25,66,29,63,68,72,21,29,89,55,79,73,77,64,67,40
2020-04-04,74,76,91,88,85,86,52,58,82,40,85,28,63,29,68,65,45,19,34,95,59,80,77,48,71,57,47
2020-04-05,74,77,89,86,95,84,44,55,82,39,82,28,61,28,67,65,54,17,33,94,58,77,80,54,74,56,54
2020-04-06,60,77,92,84,82,81,78,49,80,36,84,26,57,28,60,60,49,17,31,88,58,75,74,61,67,67,49
2020-04-07,63,72,85,78,87,77,78,46,85,40,79,22,53,25,57,52,48,16,24,82,52,65,67,60,60,53,49
2020-04-08,61,69,84,78,87,82,77,47,84,42,73,24,49,24,55,52,53,16,21,81,59,64,66,63,67,61,49
2020-04-09,59,67,80,76,92,80,74,45,86,37,71,22,48,24,53,51,48,14,26,83,55,62,63,40,63,61,40
2020-04-10,58,64,78,73,89,81,83,47,82,34,69,18,47,21,52,49,100,14,27,96,44,62,63,61,65,50,43
2020-04-11,47,60,77,71,81,78,55,46,84,33,70,18,39,17,50,42,62,12,21,88,44,55,63,47,66,44,38
2020-04-12,44,56,70,68,91,78,46,48,84,33,65,18,35,19,47,41,51,10,23,86,40,54,61,36,69,43,35
2020-04-13,58,61,81,77,84,78,79,49,87,44,74,20,47,20,46,48,56,13,30,81,47,63,60,59,59,49,37
2020-04-14,54,56,78,73,91,78,85,45,92,52,71,16,46,19,42,46,65,13,25,72,49,62,54,48,51,59,35
2020-04-15,54,59,78,73,88,80,79,45,88,53,72,15,45,20,41,47,40,14,24,74,47,68,53,72,49,56,35
2020-04-16,53,57,81,76,92,80,75,48,91,49,71,16,42,19,42,46,63,12,25,73,50,67,57,69,46,48,35
2020-04-17,52,55,80,72,84,80,70,52,85,43,69,15,39,17,41,43,45,12,22,69,41,65,57,54,52,46,30
2020-04-18,52,51,72,67,94,75,54,49,95,41,64,16,34,17,40,33,52,11,27,70,36,57,56,41,57,43,32
2020-04-19,45,50,73,79,95,77,46,46,90,45,64,15,39,17,41,41,44,10,24,71,42,58,57,49,54,42,31
2020-04-20,39,50,72,72,87,76,74,42,92,35,62,13,35,16,36,37,25,10,21,63,47,54,51,38,44,43,31
2020-04-21,40,48,72,66,87,75,61,41,98,42,60,15,35,14,34,38,32,10,17,66,43,54,50,45,44,55,30
2020-04-22,33,47,72,65,88,77,71,41,90,35,61,11,37,16,33,36,49,11,18,66,45,52,47,57,41,41,25
2020-04-23,41,47,70,62,88,76,69,41,95,33,58,10,34,14,32,34,51,10,18,67,46,53,46,52,38,38,24
2020-04-24,42,45,67,59,84,77,67,39,90,87,56,12,30,13,31,34,48,9,20,67,37,49,43,52,42,41,28
2020-04-25,38,43,64,57,92,74,50,39,95,66,53,11,33,13,32,32,38,7,22,70,37,44,46,43,44,36,28
2020-04-26,36,41,65,57,100,74,47,40,96,50,54,10,31,15,32,30,49,8,16,66,38,44,47,34,44,33,25
2020-04-27,29,44,72,60,85,78,73,37,94,40,57,10,29,13,30,28,51,9,16,62,46,44,45,50,39,44,23
2020-04-28,29,42,70,58,96,78,71,37,94,35,56,10,25,13,29,26,36,7,18,62,41,44,40,46,36,40,26
2020-04-29,27,43,68,59,83,80,69,38,100,31,56,10,28,13,27,29,42,8,15,61,40,43,38,56,40,43,26
2020-04-30,26,40,67,57,91,78,70,37,97,31,53,10,24,13,26,25,59,8,14,63,37,37,39,47,35,46,22
2020-05-01,27,39,66,56,94,81,52,40,100,33,54,11,23,12,28,26,52,8,13,66,42,38,40,44,37,38,22
