date,coronavirus,covid19,covid,19,nan,people,via,china,amp,trump,virus,pandemic,us,cases,new,news,like,get,wuhan,one,health,di,world,si,time,il,help,crisis,home,need,outbreak,000,know,corona,deaths,et,please,would,realdonaldtrump,covid_19,2020,lockdown,spread,due,could,first,des,go,stay,da,covid 19,coronavirus outbreak,coronavirus covid19,coronavirus pandemic,coronavirus cases,covid19 coronavirus,via youtube,due coronavirus,novel coronavirus,new york,death toll,new coronavirus,amid coronavirus,19 pandemic,stay home,coronavirus crisis,coronavirus covid,china coronavirus,coronavirus via,coronavirus china,social distancing,new cases,il coronavirus,corona virus,positive coronavirus,du coronavirus,spread coronavirus,wuhan coronavirus,coronavirus death,confirmed cases,casos coronavirus,news coronavirus,bbc news,fight coronavirus,tested positive,cruise ship,coronavirus lockdown,public health,href rel,rel nofollow,19 cases,gon na,true href,cases coronavirus,wuhan china,south korea,coronavirus fears,hong kong,stay safe,donald trump,covid 19 pandemic,coronavirus covid 19,covid 19 cases,covid 19 crisis,coronavirus death toll,due covid 19,bbc news coronavirus,covid 19 outbreak,covid 19 patients,covid 19 coronavirus,coronavirus live updates,covid 19 via,new york times,fight covid 19,positive covid 19,twitter web app,amid coronavirus outbreak,amid covid 19,world health organization,tested positive coronavirus,new coronavirus cases,tests positive coronavirus,coronavirus 2019 ncov,covid 19 virus,coronavirus task force,casos covid 19,covid 19 deaths,covid 19 lockdown,spread covid 19,covid 19 di,cases covid 19,amid coronavirus pandemic,covid 19 response,primer caso coronavirus,gt virus coronavirus,coronavirus sars flu,virus coronavirus sars,virus covid 19,penyebaran covid 19,covid 19 testing
2020-01-31,17,0,0,9,82,60,88,64,86,34,32,4,56,7,85,47,78,58,81,75,60,74,52,63,50,79,69,40,55,84,32,40,77,13,15,65,79,67,26,0,71,1,55,29,70,84,67,82,24,79,0,32,0,3,6,0,56,3,77,62,24,10,3,0,2,5,0,44,30,44,0,2,18,25,3,6,35,80,19,12,2,14,37,11,2,43,0,23,28,34,0,37,0,6,77,28,6,95,5,43,0,0,0,0,29,0,13,0,0,0,7,0,51,0,0,17,0,0,29,2,2,0,68,0,6,0,0,0,0,0,0,0,0,5,0,38,80,0,0,0
2020-02-01,12,0,0,9,77,54,69,57,81,33,24,3,51,6,51,42,79,59,63,75,39,77,51,64,53,80,63,36,57,78,25,37,77,10,13,68,79,54,31,0,81,0,39,22,57,76,71,87,26,75,0,26,0,3,5,0,33,2,59,60,19,7,2,0,2,3,0,37,19,37,0,2,10,20,2,5,22,61,14,8,2,11,28,10,2,32,1,13,30,38,0,41,0,5,61,22,26,89,3,42,0,0,0,0,23,0,7,0,0,0,8,0,38,0,0,0,0,0,10,1,2,0,68,0,1,0,0,0,0,0,0,0,0,10,0,16,48,0,0,0
2020-02-02,10,0,0,9,73,53,61,56,86,28,21,4,49,6,78,37,80,58,59,74,39,77,53,65,100,75,64,37,57,78,26,38,78,9,12,69,73,60,17,0,100,0,53,22,59,82,76,88,27,77,0,23,0,4,4,0,28,2,51,61,20,8,3,0,2,2,0,32,11,32,0,2,8,16,2,5,20,56,16,7,2,10,31,9,1,29,0,15,0,0,0,41,0,4,65,25,0,91,3,37,0,0,0,0,22,0,5,0,0,0,5,0,41,0,0,37,0,0,11,1,1,0,59,0,3,0,0,0,0,0,0,0,0,3,0,18,37,0,0,0
2020-02-03,9,0,0,9,77,58,99,55,85,42,18,5,55,6,46,38,78,58,49,71,64,80,51,66,70,77,71,42,54,81,23,40,77,8,13,68,79,73,70,0,97,1,48,26,72,94,72,81,25,77,0,28,0,8,4,0,35,2,55,62,18,8,1,0,2,5,0,30,12,30,0,2,6,14,2,4,17,47,15,6,1,9,29,9,2,24,0,20,0,31,0,33,0,4,54,24,27,98,3,65,0,0,0,0,22,0,6,0,0,0,8,0,44,0,0,0,0,0,13,1,2,0,53,0,1,0,0,0,0,0,0,0,0,2,79,11,27,0,0,0
2020-02-04,8,0,0,15,81,59,95,50,88,34,17,4,55,6,47,40,77,59,45,72,66,80,65,66,51,79,76,43,54,83,24,39,78,8,12,68,83,76,37,0,77,1,39,27,70,90,70,84,26,77,0,24,0,6,4,0,40,2,52,65,17,7,5,0,2,5,0,29,11,29,0,3,5,13,3,4,15,42,14,5,1,9,29,10,2,28,0,21,0,67,0,0,0,4,42,30,0,100,4,47,0,0,0,0,20,0,4,0,0,0,7,0,67,0,0,16,30,0,11,1,2,0,53,0,1,0,0,0,0,0,0,0,0,3,0,18,25,0,0,0
2020-02-05,7,0,0,9,78,58,92,45,89,79,16,3,59,6,93,42,75,59,39,72,64,78,49,65,48,78,73,44,54,82,20,40,83,7,10,67,81,74,75,0,75,1,39,26,74,86,71,82,25,77,0,21,0,3,3,0,56,2,51,63,17,7,5,0,2,2,0,26,8,26,0,2,4,12,2,3,14,39,14,5,1,9,27,8,2,58,0,19,26,33,0,0,0,3,38,25,6,94,4,100,0,0,0,0,19,0,5,0,0,0,6,0,54,0,0,16,15,0,11,1,2,2,45,0,1,0,0,0,0,0,0,0,0,3,0,11,22,0,0,0
2020-02-06,8,0,0,10,91,60,92,46,93,57,15,2,56,6,49,42,78,60,38,74,61,79,53,66,46,79,74,46,55,83,20,40,80,7,12,68,83,75,44,0,72,1,39,29,82,87,70,82,25,81,0,19,0,3,4,0,56,2,47,66,19,6,4,0,2,3,0,29,6,29,0,2,4,12,2,3,16,39,17,5,1,9,28,6,1,51,0,20,54,0,0,0,0,4,42,28,6,91,4,79,0,0,0,0,23,0,7,0,0,0,7,0,51,0,0,17,15,0,9,1,2,2,59,0,0,0,0,0,0,0,0,0,0,3,0,16,23,0,0,0
2020-02-07,8,0,0,9,79,58,96,49,84,35,16,3,53,6,49,41,77,58,46,74,59,77,51,63,47,77,70,45,55,81,21,40,78,7,13,62,81,70,46,0,74,1,38,26,71,86,70,82,25,76,0,28,0,2,4,0,48,2,47,66,21,7,4,0,2,3,0,33,12,33,0,3,4,12,2,5,19,49,18,6,1,10,30,6,2,82,1,16,0,0,0,37,0,4,43,25,24,88,3,49,0,0,0,0,26,0,6,0,0,0,9,0,44,0,0,34,16,0,9,1,3,0,38,0,2,0,0,0,0,0,0,0,0,4,45,24,27,0,0,0
2020-02-08,8,0,0,9,71,52,74,44,86,30,14,2,49,5,100,37,79,56,40,72,38,75,52,61,46,73,60,34,57,75,20,38,75,6,12,64,74,55,16,0,78,1,32,20,57,76,71,83,25,73,0,24,0,2,4,0,39,2,42,61,20,7,3,0,1,3,0,30,11,30,0,3,4,11,2,7,14,45,17,4,1,9,26,5,2,59,1,11,0,0,0,40,0,4,41,22,13,78,2,45,0,0,0,0,26,0,7,0,0,0,10,0,32,0,0,0,0,0,7,1,3,0,46,0,1,0,0,0,0,0,0,0,0,3,0,21,24,0,0,0
2020-02-09,7,0,0,22,79,53,59,42,75,27,14,3,48,5,50,38,80,58,36,73,38,81,80,63,47,75,64,40,57,81,22,36,78,6,14,66,73,58,55,0,89,1,32,24,56,78,72,87,27,77,0,29,0,2,3,0,42,2,39,67,18,6,5,0,2,3,0,26,8,26,0,3,4,10,1,5,15,41,16,3,1,9,33,10,2,49,0,12,0,37,0,39,0,3,34,24,13,74,4,40,0,0,0,0,22,0,5,0,0,0,6,0,36,0,0,18,0,0,7,2,3,2,31,0,0,0,0,0,0,0,0,0,0,3,47,18,26,0,0,0
2020-02-10,7,0,0,9,81,59,100,41,87,26,14,2,55,6,46,41,74,57,34,72,64,78,51,65,48,77,74,43,55,84,25,41,80,6,13,65,78,74,22,0,97,1,38,28,76,87,70,80,25,76,0,36,0,3,4,0,31,2,43,64,20,6,4,0,2,3,0,25,13,25,0,3,4,11,2,5,18,41,18,5,1,9,32,7,2,56,1,23,26,98,0,0,89,4,32,33,6,83,5,36,0,0,0,0,27,0,8,0,0,0,8,0,44,0,0,32,0,0,12,2,3,0,40,0,1,0,0,0,0,0,0,0,0,3,0,11,23,0,0,0
2020-02-11,7,0,0,8,77,60,98,41,88,27,14,2,56,6,94,45,78,59,29,73,65,79,49,66,46,76,75,47,56,83,25,42,79,6,13,68,82,77,36,0,79,1,41,27,74,86,71,82,25,79,0,33,1,2,3,1,49,2,39,65,19,7,4,0,2,3,1,26,14,26,0,3,4,11,2,4,16,37,15,5,1,9,29,11,2,54,0,21,0,0,0,35,0,3,27,30,6,84,4,38,0,1,0,0,23,0,7,1,1,1,6,0,45,0,0,48,0,0,11,2,2,2,35,0,1,0,0,0,0,0,0,0,0,4,0,11,15,0,0,0
2020-02-12,6,2,1,9,82,59,97,40,96,28,14,2,57,5,60,38,77,59,27,75,64,80,51,67,46,79,75,45,58,84,22,41,84,6,12,68,80,77,47,0,73,1,39,26,77,89,74,89,26,82,1,29,3,2,3,3,51,2,34,66,18,7,8,0,2,3,2,23,11,23,0,3,4,11,3,4,14,31,14,5,1,8,28,7,3,54,0,20,0,0,0,0,90,3,23,29,6,83,3,43,0,2,0,0,23,0,6,4,0,2,6,0,61,3,0,33,15,0,11,1,3,2,34,2,1,0,0,0,1,0,0,0,0,3,0,14,13,2,0,0
2020-02-13,7,2,1,9,85,59,93,44,97,25,14,2,55,6,46,39,77,58,27,74,59,78,50,64,47,75,73,47,58,84,22,39,80,6,12,68,81,76,31,2,69,1,39,27,81,86,71,83,25,83,1,31,3,2,4,3,40,2,29,63,23,6,4,1,2,2,3,27,10,27,0,3,3,11,2,3,16,33,19,5,1,9,29,6,3,51,0,19,0,0,0,53,0,4,28,28,34,82,4,38,0,2,0,2,25,0,7,2,1,2,8,0,41,0,0,16,0,0,12,1,3,0,23,4,0,0,0,0,1,0,0,0,0,3,42,7,20,4,0,0
2020-02-14,5,2,1,9,87,54,95,39,88,26,12,2,51,5,46,36,78,56,22,76,53,75,52,62,49,78,65,42,53,77,17,38,76,5,11,64,76,66,41,2,69,1,34,25,71,84,67,81,24,77,1,26,2,2,3,2,50,2,23,63,17,5,2,0,1,2,2,22,7,22,0,2,3,9,2,3,11,25,14,4,1,8,27,6,2,42,0,18,0,69,0,0,0,3,21,26,0,77,3,38,1,2,1,0,22,0,5,4,1,2,6,0,40,3,0,50,31,0,9,1,2,0,11,4,1,0,0,0,1,1,1,0,0,2,0,5,12,4,0,0
2020-02-15,5,2,1,9,75,50,74,36,88,23,11,1,48,5,49,37,80,57,21,73,38,76,55,62,48,74,60,35,57,77,16,37,76,5,11,63,75,50,26,2,73,0,28,22,52,76,68,86,27,95,1,19,2,1,3,2,38,1,15,65,17,4,3,0,1,3,2,20,5,20,0,2,3,9,1,4,11,23,13,4,1,7,36,6,2,47,0,11,0,0,1,0,0,3,18,23,0,70,2,34,0,2,0,0,17,0,4,3,3,2,7,0,31,0,0,37,34,5,5,1,2,2,18,4,1,0,0,0,3,1,0,0,0,1,0,8,12,4,0,0
2020-02-16,5,2,1,9,85,53,61,36,87,28,10,1,48,5,48,35,84,60,19,75,38,78,55,66,51,76,63,38,59,80,13,36,80,5,12,72,76,59,19,2,80,0,28,22,58,81,71,89,28,83,1,14,3,1,2,3,38,1,15,65,15,3,9,0,2,3,2,17,10,17,0,2,3,8,1,3,8,20,12,3,1,7,33,4,3,53,0,12,90,38,1,40,0,2,16,26,13,68,3,37,0,2,1,0,17,0,4,2,2,2,3,7,34,0,0,37,17,0,8,1,1,5,18,3,0,0,0,0,3,1,1,0,1,1,0,10,7,3,0,0
2020-02-17,5,2,1,9,72,52,98,36,90,24,10,2,52,5,45,36,76,59,18,72,58,79,51,68,51,77,71,43,59,82,13,40,77,5,11,71,79,65,25,2,75,0,33,26,71,84,73,82,26,81,1,14,3,1,2,3,34,2,14,61,14,4,3,1,2,2,2,17,8,17,0,3,3,8,2,2,9,21,10,3,1,7,29,6,4,49,0,19,0,67,0,71,0,2,14,27,6,78,2,33,1,2,0,0,18,0,4,3,1,2,5,0,37,3,0,0,15,0,6,1,1,2,12,3,1,0,1,0,1,0,0,0,0,2,0,7,12,3,0,0
2020-02-18,4,2,1,11,85,58,94,35,93,26,10,1,53,5,46,39,77,60,18,73,66,77,49,66,49,75,75,43,56,88,14,43,81,4,11,67,81,76,32,9,74,0,33,28,74,88,77,81,26,83,1,12,2,1,2,2,51,2,18,65,14,3,4,0,2,2,2,16,8,16,0,2,2,8,3,2,7,18,11,3,1,6,26,4,2,44,0,21,0,0,1,0,0,2,17,27,22,75,3,35,1,2,1,4,19,0,3,2,2,2,5,0,41,3,0,79,0,4,8,3,1,2,17,3,0,0,0,0,2,0,1,0,1,2,0,2,12,3,0,0
2020-02-19,4,1,1,18,73,60,93,33,93,28,9,1,57,5,46,37,78,60,16,72,65,78,50,68,50,80,75,51,55,86,13,38,82,4,10,67,82,76,40,4,73,1,33,27,78,89,79,83,26,84,1,11,2,1,2,2,47,1,16,63,14,3,4,1,2,2,2,13,6,13,0,2,3,7,1,2,7,15,10,3,1,6,26,5,2,33,0,19,0,0,1,0,0,2,15,32,6,74,3,40,0,2,0,0,15,0,4,2,1,2,4,0,41,0,0,16,0,0,8,1,1,0,12,3,0,0,0,0,2,0,0,0,0,2,0,7,7,3,1,0
2020-02-20,4,2,1,14,86,60,94,33,97,30,9,1,55,5,49,38,81,59,14,75,62,75,50,66,52,74,74,46,56,85,12,42,84,4,10,66,80,79,37,0,72,1,34,26,76,88,72,80,25,83,1,11,3,1,2,3,71,1,12,65,12,3,1,1,2,2,2,12,5,12,0,2,2,6,1,2,8,15,9,2,0,6,27,4,2,38,0,20,26,33,1,0,0,2,14,51,17,87,2,45,1,2,1,0,16,1,3,2,1,2,4,0,45,0,0,32,0,0,7,1,1,0,12,3,0,0,1,0,2,1,1,0,2,2,0,2,5,3,0,0
2020-02-21,7,2,1,10,76,59,91,32,92,29,12,1,54,5,69,37,81,60,14,74,58,74,53,66,50,77,71,43,56,83,13,39,76,6,9,64,81,70,30,6,74,0,34,25,70,86,70,84,26,80,2,13,3,1,2,3,59,2,12,64,14,4,2,1,2,2,2,12,36,12,0,3,20,11,1,2,8,16,10,3,1,8,25,8,2,35,0,20,27,68,1,0,0,2,12,69,23,82,3,44,1,2,1,2,18,1,4,2,2,2,5,6,42,0,0,50,0,0,9,1,2,2,21,3,1,0,0,0,3,1,1,0,0,1,0,5,16,3,0,0
2020-02-22,12,3,2,10,81,51,67,31,81,25,16,2,49,5,66,35,82,58,15,70,38,74,54,64,54,79,63,36,58,79,14,36,77,8,10,60,74,55,16,0,81,1,28,21,58,78,73,87,25,78,2,14,4,3,3,4,54,2,10,62,14,4,3,1,1,3,3,13,55,13,0,2,40,16,2,5,8,17,11,3,1,13,24,7,2,37,1,11,0,74,1,0,0,3,11,74,13,65,2,38,2,4,1,2,19,1,4,4,0,4,7,0,36,3,0,18,0,0,7,1,2,0,14,4,1,0,0,0,3,2,1,0,0,1,0,0,19,4,1,0
2020-02-23,17,3,2,10,85,55,54,32,79,29,22,4,50,6,69,38,84,61,17,73,40,79,56,65,55,83,67,39,58,80,17,36,83,12,11,65,74,63,39,4,86,1,31,22,59,83,74,87,26,74,2,22,6,5,4,6,26,3,11,64,15,6,3,3,1,2,5,16,75,16,0,2,62,21,3,10,13,20,13,3,2,20,26,16,2,38,2,11,0,37,2,0,0,4,11,86,25,70,3,46,1,5,2,2,19,1,7,6,2,5,6,7,44,3,1,36,0,0,10,2,2,0,10,5,1,0,1,1,8,2,2,0,3,2,0,28,25,5,0,0
2020-02-24,20,4,3,11,83,62,76,37,90,52,25,10,59,8,53,45,80,60,19,75,67,79,58,67,49,86,76,48,57,86,25,43,81,14,14,66,78,81,43,6,82,1,42,29,72,89,73,81,27,69,4,29,7,12,6,7,37,4,17,68,20,7,5,6,2,4,6,21,83,21,0,4,49,24,2,13,19,24,16,6,3,23,30,12,2,34,2,21,0,98,2,35,90,6,17,100,45,81,4,99,7,7,2,2,26,1,7,5,4,7,9,6,50,0,1,48,0,0,15,1,3,2,15,7,2,0,2,0,6,4,2,0,1,4,42,4,24,7,0,0
2020-02-25,24,6,4,12,77,66,74,39,93,42,30,14,60,9,46,45,80,61,19,73,69,79,55,67,50,85,78,48,59,87,30,41,83,17,16,69,80,79,22,8,80,2,51,28,79,90,79,86,26,73,4,40,11,18,8,11,43,5,20,67,23,9,9,8,2,8,8,24,72,24,0,4,40,28,4,16,30,26,22,7,6,26,31,18,3,34,3,24,0,66,2,0,0,8,18,95,56,80,5,74,8,8,2,2,31,0,15,9,1,8,8,12,50,4,1,32,0,4,18,3,3,6,17,7,2,0,2,1,8,2,2,0,2,26,42,27,43,7,0,0
2020-02-26,29,7,5,14,79,67,84,41,90,33,34,17,64,10,46,44,78,60,21,73,68,77,55,67,48,83,78,50,57,84,34,43,85,21,21,66,81,78,26,9,77,1,55,29,78,89,79,85,24,84,5,45,9,19,10,9,44,6,23,65,28,12,9,8,2,10,9,28,65,28,0,6,34,33,6,18,39,26,26,11,9,26,33,21,3,49,3,27,0,32,2,0,0,10,20,85,38,91,5,52,9,10,2,2,37,1,18,8,3,10,14,17,52,0,1,0,28,0,18,5,6,3,25,8,2,1,2,1,6,2,2,36,2,24,0,37,49,8,0,1
2020-02-27,28,7,5,14,83,67,88,42,88,28,35,15,63,11,46,44,78,59,21,76,66,76,58,66,47,79,75,47,58,84,35,43,83,22,22,66,82,78,50,0,73,1,57,29,79,89,74,82,25,88,6,42,12,19,11,12,42,6,28,68,27,15,20,9,2,9,10,27,47,27,0,6,27,35,6,19,41,26,28,13,8,25,33,26,6,44,1,26,0,0,3,34,0,11,21,74,71,74,4,40,7,11,3,6,39,2,18,11,2,11,12,12,53,3,1,31,14,0,21,5,7,7,13,12,3,1,2,0,12,2,3,0,4,18,0,33,44,12,0,1
2020-02-28,29,8,5,14,87,65,89,42,93,26,36,13,61,11,49,43,80,58,21,74,61,77,56,65,48,80,69,47,58,82,34,41,79,24,20,62,82,72,29,8,75,1,55,29,71,89,71,83,24,84,6,38,12,17,11,12,49,7,27,67,27,17,8,8,2,13,10,28,40,28,0,8,27,35,11,25,38,26,27,14,11,26,36,22,9,42,1,22,26,0,3,35,0,11,21,67,45,78,4,38,6,11,3,2,34,2,19,7,2,11,16,0,54,0,1,16,0,4,27,9,7,23,31,11,4,2,2,0,12,3,3,0,2,49,42,50,40,11,0,1
2020-02-29,27,8,5,14,81,58,68,39,85,28,31,10,60,11,74,40,79,58,18,71,42,75,57,65,46,80,61,38,59,78,29,37,78,21,21,64,76,55,41,2,80,1,43,24,57,81,73,84,25,81,5,31,12,11,10,12,39,6,19,63,23,15,9,5,2,6,10,26,44,26,0,8,27,31,12,25,33,23,39,13,10,26,31,24,5,36,1,16,0,36,3,0,0,10,20,71,49,71,3,38,5,11,3,2,34,1,13,11,3,11,7,10,39,9,1,18,16,0,27,6,8,8,10,12,2,1,2,0,13,3,3,0,3,28,46,39,39,12,0,2
2020-03-01,25,8,5,14,85,59,56,38,87,25,29,8,56,11,72,40,81,57,18,75,42,79,58,66,47,81,66,38,59,79,27,35,79,20,20,67,72,61,11,2,86,1,40,27,61,84,83,88,26,83,6,35,12,10,10,12,32,6,17,64,20,14,7,7,2,5,11,24,40,24,0,8,30,28,20,27,28,22,30,10,9,25,31,24,6,35,1,16,0,36,3,0,0,10,18,61,18,92,3,38,7,11,3,2,26,2,18,13,2,11,8,7,45,4,2,0,0,0,19,5,7,8,20,12,1,2,3,1,13,3,3,0,3,20,45,41,35,12,0,1
2020-03-02,31,10,7,16,87,69,95,39,95,25,39,10,66,14,55,44,79,59,20,74,71,80,58,66,48,82,76,49,58,87,36,40,80,27,31,68,79,74,34,4,78,1,58,34,80,93,72,84,26,81,8,43,16,12,15,16,53,10,31,74,18,29,11,9,2,12,13,27,60,27,0,11,31,41,16,32,41,24,30,18,11,29,37,30,8,33,2,33,0,0,4,0,87,15,22,68,55,78,8,39,7,15,4,4,24,3,21,6,6,15,12,9,52,5,2,47,43,0,25,8,11,13,12,14,4,1,4,1,21,4,4,18,3,10,81,44,35,14,1,2
2020-03-03,32,10,7,16,79,70,93,39,92,27,39,9,68,15,46,46,76,60,19,73,68,80,57,68,49,83,78,54,60,88,34,42,85,27,32,66,83,78,38,9,76,1,58,33,81,89,70,83,26,86,8,44,14,13,16,14,51,11,26,71,24,26,18,7,2,9,14,25,60,25,0,12,30,40,15,25,41,24,27,20,10,30,38,29,8,31,2,32,0,32,4,0,0,16,22,65,49,83,6,41,8,16,4,2,28,4,26,15,4,16,17,15,57,7,0,0,0,0,27,7,13,6,10,15,5,1,6,0,16,4,4,0,2,65,0,31,35,15,1,3
